Supplier;Manufacturer;SKU;Name;VAT;Price;Purchase;Width;Height;Depth;Weight;Discount;Tags;"Meta title";"Meta Tags";URL
Mishimoto;Mishimoto;MMAI-WRX-01P;;7;180.55;99.30;51.000000;27.500000;41.000000;3.900000;;"Mishimoto, MMAI-WRX-01-Z, MMAI-WRX-01P";;"Mishimoto, MMAI-WRX-01-Z, MMAI-WRX-01P";mishimoto-mmai-wrx-01p
Mishimoto;Mishimoto;MMTMIC-WRX-01BKBK;;7;696.74;392.50;82.000000;60.000000;20.000000;11.000000;;"Mishimoto, MMTMIC-WRX-01-Z, MMTMIC-WRX-01BKBK";;"Mishimoto, MMTMIC-WRX-01-Z, MMTMIC-WRX-01BKBK";mishimoto-mmtmic-wrx-01bkbk
Mishimoto;Mishimoto;MMTMIC-WRX-01-SLBK;;7;696.74;392.50;82.000000;60.000000;20.000000;11.000000;;"Mishimoto, MMTMIC-WRX-01-Z, MMTMIC-WRX-01-SLBK";;"Mishimoto, MMTMIC-WRX-01-Z, MMTMIC-WRX-01-SLBK";mishimoto-mmtmic-wrx-01-slbk
Mishimoto;Mishimoto;MMDP-MUS4-15CAT;;7;515.44;290.36;87.000000;40.000000;27.000000;9.700000;;"Mishimoto, MMDP-MUS4-15CAT, ";;"Mishimoto, MMDP-MUS4-15CAT, ";mishimoto-mmdp-mus4-15cat
Mishimoto;Mishimoto;MMHOSE-WRX-AM8BL;;7;70.14;38.57;34.000000;22.000000;8.000000;0.800000;;"Mishimoto, MMHOSE-WRX-AM8XX-Z, MMHOSE-WRX-AM8BL";;"Mishimoto, MMHOSE-WRX-AM8XX-Z, MMHOSE-WRX-AM8BL";mishimoto-mmhose-wrx-am8bl
Mishimoto;Mishimoto;MMHOSE-FIST-14RD;;7;119.72;65.85;53.000000;30.000000;9.000000;0.700000;;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14RD";;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14RD";mishimoto-mmhose-fist-14rd
Mishimoto;Mishimoto;MMHOSE-FIST-14BK;;7;119.72;65.85;53.000000;30.000000;9.000000;0.700000;;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14BK";;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14BK";mishimoto-mmhose-fist-14bk
Mishimoto;Mishimoto;MMHOSE-FIST-14BL;;7;119.72;65.85;53.000000;30.000000;9.000000;0.700000;;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14BL";;"Mishimoto, MMHOSE-FIST-14-Z, MMHOSE-FIST-14BL";mishimoto-mmhose-fist-14bl
Mishimoto;Mishimoto;MMDP-FIST-14CAT;;7;464.22;261.47;60.000000;36.000000;38.000000;5.600000;;"Mishimoto, MMDP-FIST-14CAT, ";;"Mishimoto, MMDP-FIST-14CAT, ";mishimoto-mmdp-fist-14cat
Mishimoto;Mishimoto;MMSK-RKST;;7;73.16;41.71;25.000000;10.000000;10.000000;0.500000;;"Mishimoto, MMSK-RKST, ";;"Mishimoto, MMSK-RKST, ";mishimoto-mmsk-rkst
Mishimoto;Mishimoto;MMOFC-MAZ-HOONSL;;7;59.00;32.45;11.000000;11.000000;6.000000;0.250000;;"Mishimoto, MMOFC-MAZ-HOON-Z, MMOFC-MAZ-HOONSL";;"Mishimoto, MMOFC-MAZ-HOON-Z, MMOFC-MAZ-HOONSL";mishimoto-mmofc-maz-hoonsl
Mishimoto;Mishimoto;MMOFC-MITS-RD;;7;39.02;24.00;6.000000;10.000000;10.000000;0.200000;;"Mishimoto, MMOFC-MITS-Z, MMOFC-MITS-RD";;"Mishimoto, MMOFC-MITS-Z, MMOFC-MITS-RD";mishimoto-mmofc-mits-rd
